ETF,Model,Features,Split,Trial,y_pred,MAE,R2-OOS
SPY,LSTM,full,val,7,"[np.float64(0.01063331589102745), np.float64(0.009181041270494461), np.float64(0.010076407343149185), np.float64(0.011953454464673996), np.float64(0.012823853641748428), np.float64(0.013513026759028435), np.float64(0.011450357735157013), np.float64(0.019046882167458534), np.float64(0.01621377468109131), np.float64(0.012602005153894424), np.float64(0.011076170951128006), np.float64(0.010844901204109192), np.float64(0.010304838418960571), np.float64(0.009997792541980743), np.float64(0.01176721602678299), np.float64(0.011344540864229202), np.float64(0.00991491973400116), np.float64(0.010614681988954544), np.float64(0.012083657085895538), np.float64(0.010276630520820618), np.float64(0.009451493620872498), np.float64(0.011071942746639252), np.float64(0.009512398391962051), np.float64(0.011655066162347794), np.float64(0.01271900162100792), np.float64(0.009982232004404068), np.float64(0.012154079973697662), np.float64(0.011515576392412186), np.float64(0.01297774538397789), np.float64(0.012960493564605713), np.float64(0.014405213296413422), np.float64(0.013156648725271225), np.float64(0.010130967944860458), np.float64(0.010505348443984985), np.float64(0.012196164578199387), np.float64(0.013652581721544266), np.float64(0.012087557464838028), np.float64(0.012943271547555923), np.float64(0.012780610471963882), np.float64(0.016254007816314697), np.float64(0.015460312366485596), np.float64(0.0101398266851902), np.float64(0.008662674576044083), np.float64(0.008697517216205597), np.float64(0.009667154401540756), np.float64(0.009293396025896072), np.float64(0.00769951194524765), np.float64(0.008016619831323624), np.float64(0.00935475155711174), np.float64(0.008682969957590103), np.float64(0.010036129504442215), np.float64(0.009814832359552383), np.float64(0.007840365171432495), np.float64(0.01010795310139656), np.float64(0.010147199034690857), np.float64(0.009235076606273651), np.float64(0.01058550551533699), np.float64(0.010841920971870422), np.float64(0.009259633719921112), np.float64(0.00951986014842987), np.float64(0.00992519035935402), np.float64(0.007624540477991104), np.float64(0.008485820144414902), np.float64(0.01009790226817131), np.float64(0.011615794152021408), np.float64(0.01212034747004509), np.float64(0.009781155735254288), np.float64(0.011252034455537796), np.float64(0.009186934679746628), np.float64(0.00873195007443428), np.float64(0.007107697427272797), np.float64(0.007936783134937286), np.float64(0.005581546574831009), np.float64(0.005033042281866074), np.float64(0.007779505103826523), np.float64(0.006794478744268417), np.float64(0.007878687232732773), np.float64(0.007623117417097092), np.float64(0.010951310396194458), np.float64(0.011615149676799774), np.float64(0.019364364445209503), np.float64(0.013313766568899155), np.float64(0.009562049061059952), np.float64(0.009612604975700378), np.float64(0.009895402938127518)]",0.0014169355854392052,0.8168501807735766
SPY,LSTM,full,test,7,"[np.float64(0.01111965999007225), np.float64(0.012237954884767532), np.float64(0.008848179131746292), np.float64(0.008834123611450195), np.float64(0.008528444916009903), np.float64(0.006409410387277603), np.float64(0.004914917051792145), np.float64(0.00777139887213707), np.float64(0.012123022228479385), np.float64(0.009734328836202621), np.float64(0.00898805633187294), np.float64(0.011673014611005783), np.float64(0.008547868579626083), np.float64(0.006601419299840927), np.float64(0.007721647620201111), np.float64(0.00856003537774086), np.float64(0.008183624595403671), np.float64(0.009938176721334457), np.float64(0.011026669293642044), np.float64(0.011633899062871933), np.float64(0.011739511042833328), np.float64(0.009510353207588196), np.float64(0.013876136392354965), np.float64(0.04104795679450035), np.float64(0.02120053395628929), np.float64(0.013841670006513596), np.float64(0.008676622062921524), np.float64(0.008145082741975784), np.float64(0.008452098816633224), np.float64(0.010225020349025726), np.float64(0.011074613779783249), np.float64(0.009858135133981705), np.float64(0.00719311460852623), np.float64(0.008276306092739105), np.float64(0.008416250348091125), np.float64(0.006923075765371323), np.float64(0.00968887284398079), np.float64(0.0083598792552948), np.float64(0.008796315640211105), np.float64(0.00819423794746399), np.float64(0.00986260175704956), np.float64(0.008755579590797424), np.float64(0.007221240550279617), np.float64(0.007770653814077377), np.float64(0.00883164256811142), np.float64(0.006406761705875397), np.float64(0.008514221757650375), np.float64(0.005394794046878815), np.float64(0.009728599339723587), np.float64(0.009795039892196655), np.float64(0.011153526604175568), np.float64(0.009536560624837875), np.float64(0.005058687180280685), np.float64(0.009533137083053589), np.float64(0.010516267269849777), np.float64(0.01129090040922165), np.float64(0.011097151786088943), np.float64(0.009311791509389877), np.float64(0.005786489695310593), np.float64(0.0072356462478637695), np.float64(0.0072712041437625885)]",0.0007306281477212906,0.9219186381750251
SPY,LSTM,PCA,train,7,"[np.float64(0.006110519170761108), np.float64(0.006471306085586548), np.float64(0.010215535759925842), np.float64(0.00785665214061737), np.float64(0.005190402269363403), np.float64(0.008588016033172607), np.float64(0.01133054494857788), np.float64(0.0122532919049263), np.float64(0.008353427052497864), np.float64(0.009234808385372162), np.float64(0.014634303748607635), np.float64(0.013517379760742188), np.float64(0.009722135961055756), np.float64(0.010296270251274109), np.float64(0.01055125892162323), np.float64(0.009047985076904297), np.float64(0.009157180786132812), np.float64(0.008907616138458252), np.float64(0.006955094635486603), np.float64(0.008166998624801636), np.float64(0.005919277667999268), np.float64(0.006444558501243591), np.float64(0.005527958273887634), np.float64(0.008085347712039948), np.float64(0.004865042865276337), np.float64(0.00451543927192688), np.float64(0.004598788917064667), np.float64(0.005294010043144226), np.float64(0.006647020578384399), np.float64(0.007892638444900513), np.float64(0.00582827627658844), np.float64(0.005345508456230164), np.float64(0.00613817572593689), np.float64(0.005376167595386505), np.float64(0.012031935155391693), np.float64(0.007689476013183594), np.float64(0.007957816123962402), np.float64(0.00659489631652832), np.float64(0.005817800760269165), np.float64(0.004654183983802795), np.float64(0.0055921971797943115), np.float64(0.005304351449012756), np.float64(0.005374021828174591), np.float64(0.005473963916301727), np.float64(0.004768006503582001), np.float64(0.009873516857624054), np.float64(0.009602904319763184), np.float64(0.007017314434051514), np.float64(0.007342204451560974), np.float64(0.006927058100700378), np.float64(0.0082034170627594), np.float64(0.005340218544006348), np.float64(0.0061801522970199585), np.float64(0.007157251238822937), np.float64(0.007580161094665527), np.float64(0.005005896091461182), np.float64(0.0037911981344223022), np.float64(0.0054883211851119995), np.float64(0.005959689617156982), np.float64(0.00643429160118103), np.float64(0.004630126059055328), np.float64(0.00576869398355484), np.float64(0.006014250218868256), np.float64(0.005753219127655029), np.float64(0.005110785365104675), np.float64(0.004989176988601685), np.float64(0.0051777660846710205), np.float64(0.00463511049747467), np.float64(0.004858516156673431), np.float64(0.0049719735980033875), np.float64(0.005851022899150848), np.float64(0.005139276385307312), np.float64(0.0027653872966766357), np.float64(0.002370305359363556), np.float64(0.00454944372177124), np.float64(0.006800457835197449), np.float64(0.006385907530784607), np.float64(0.005490444600582123), np.float64(0.004555895924568176), np.float64(0.002694860100746155), np.float64(0.0027457773685455322), np.float64(0.005784958600997925), np.float64(0.002906709909439087), np.float64(0.002800382673740387), np.float64(0.0030241981148719788), np.float64(0.004006519913673401), np.float64(0.005146101117134094), np.float64(0.006305098533630371), np.float64(0.005931198596954346), np.float64(0.00428617000579834), np.float64(0.00549393892288208), np.float64(0.005313485860824585), np.float64(0.004124373197555542), np.float64(0.0067750513553619385), np.float64(0.0076053813099861145), np.float64(0.007235899567604065), np.float64(0.005234412848949432), np.float64(0.005010545253753662), np.float64(0.00497349351644516), np.float64(0.0043710023164749146), np.float64(0.0040780603885650635), np.float64(0.003889024257659912), np.float64(0.005697421729564667), np.float64(0.003867141902446747), np.float64(0.004492715001106262), np.float64(0.0045485347509384155), np.float64(0.005022600293159485), np.float64(0.005843199789524078), np.float64(0.005049943923950195), np.float64(0.004645772278308868), np.float64(0.004902109503746033), np.float64(0.004278846085071564), np.float64(0.004485763609409332), np.float64(0.004338279366493225), np.float64(0.00573691725730896), np.float64(0.0062226951122283936), np.float64(0.005643285810947418), np.float64(0.006339378654956818), np.float64(0.011462636291980743), np.float64(0.017705708742141724), np.float64(0.009971067309379578), np.float64(0.00880453735589981), np.float64(0.012367427349090576), np.float64(0.007825568318367004), np.float64(0.007518865168094635), np.float64(0.014738813042640686), np.float64(0.013175077736377716), np.float64(0.012350700795650482), np.float64(0.008638456463813782), np.float64(0.008475787937641144), np.float64(0.00675693154335022), np.float64(0.008222147822380066), np.float64(0.003907188773155212), np.float64(0.00546284019947052), np.float64(0.00729389488697052), np.float64(0.008816272020339966), np.float64(0.005474001169204712), np.float64(0.004573240876197815), np.float64(0.004961729049682617), np.float64(0.006017036736011505), np.float64(0.005646802484989166), np.float64(0.005928412079811096), np.float64(0.004468157887458801), np.float64(0.0051568299531936646), np.float64(0.004821702837944031), np.float64(0.005669109523296356), np.float64(0.005278892815113068), np.float64(0.004896059632301331), np.float64(0.006062403321266174), np.float64(0.00569549947977066), np.float64(0.0044083669781684875), np.float64(0.004991702735424042), np.float64(0.0052332207560539246), np.float64(0.0060131847858428955), np.float64(0.01411774754524231), np.float64(0.009698010981082916), np.float64(0.014989420771598816), np.float64(0.008127741515636444), np.float64(0.008232876658439636), np.float64(0.012905195355415344), np.float64(0.016126513481140137), np.float64(0.010090284049510956), np.float64(0.018714874982833862), np.float64(0.011706389486789703), np.float64(0.01598241925239563), np.float64(0.013841204345226288), np.float64(0.015093833208084106), np.float64(0.00890401005744934), np.float64(0.007554218173027039), np.float64(0.007364481687545776), np.float64(0.005719691514968872), np.float64(0.0064519718289375305), np.float64(0.005595996975898743), np.float64(0.004203774034976959), np.float64(0.004417434334754944), np.float64(0.00787682831287384), np.float64(0.005384102463722229), np.float64(0.008658334612846375), np.float64(0.006325550377368927), np.float64(0.0069062113761901855), np.float64(0.007670961320400238), np.float64(0.003881596028804779), np.float64(0.004210487008094788), np.float64(0.008054003119468689), np.float64(0.00817735493183136), np.float64(0.007697544991970062), np.float64(0.008305966854095459), np.float64(0.007142975926399231), np.float64(0.0058469027280807495), np.float64(0.005931153893470764), np.float64(0.003991171717643738), np.float64(0.005026519298553467), np.float64(0.005306035280227661), np.float64(0.004802271723747253), np.float64(0.007341727614402771), np.float64(0.00493023544549942), np.float64(0.009728580713272095), np.float64(0.009959392249584198), np.float64(0.010045066475868225), np.float64(0.011914953589439392), np.float64(0.006765201687812805), np.float64(0.006385982036590576), np.float64(0.006103724241256714), np.float64(0.0054866597056388855), np.float64(0.0062148720026016235), np.float64(0.008931875228881836), np.float64(0.007300525903701782), np.float64(0.005912765860557556), np.float64(0.005421489477157593), np.float64(0.004735253751277924), np.float64(0.003816261887550354), np.float64(0.004663258790969849), np.float64(0.005163766443729401), np.float64(0.006445884704589844), np.float64(0.006874874234199524), np.float64(0.0050360336899757385), np.float64(0.0036538168787956238), np.float64(0.0031109899282455444), np.float64(0.004170127213001251), np.float64(0.00463983416557312), np.float64(0.005087316036224365), np.float64(0.006967507302761078), np.float64(0.009235143661499023), np.float64(0.0076147690415382385), np.float64(0.006436243653297424), np.float64(0.008198365569114685), np.float64(0.02248057723045349), np.float64(0.02493983507156372), np.float64(0.039974749088287354), np.float64(0.03857794404029846), np.float64(0.021333560347557068), np.float64(0.02604857087135315), np.float64(0.020542725920677185), np.float64(0.016031935811042786), np.float64(0.016505420207977295), np.float64(0.01585659384727478), np.float64(0.009815648198127747), np.float64(0.013160362839698792), np.float64(0.012044623494148254), np.float64(0.008990123867988586), np.float64(0.006920650601387024), np.float64(0.02086779475212097), np.float64(0.010509267449378967), np.float64(0.01539110392332077), np.float64(0.008983902633190155), np.float64(0.009882345795631409), np.float64(0.006958618760108948), np.float64(0.010631382465362549), np.float64(0.00913187861442566), np.float64(0.00688374787569046), np.float64(0.007768511772155762), np.float64(0.005799718201160431), np.float64(0.005357511341571808), np.float64(0.013053834438323975), np.float64(0.012054845690727234), np.float64(0.010296247899532318), np.float64(0.011033542454242706), np.float64(0.010289326310157776), np.float64(0.009793795645236969), np.float64(0.010076582431793213), np.float64(0.00660136342048645), np.float64(0.013671331107616425), np.float64(0.008765235543251038), np.float64(0.009291082620620728), np.float64(0.010652109980583191), np.float64(0.007422417402267456), np.float64(0.005863562226295471), np.float64(0.00613219290971756), np.float64(0.006191752851009369), np.float64(0.005328722298145294), np.float64(0.0059243664145469666), np.float64(0.005862593650817871), np.float64(0.0070726871490478516), np.float64(0.006869152188301086), np.float64(0.012371227145195007), np.float64(0.007595710456371307), np.float64(0.0066343024373054504), np.float64(0.006733119487762451), np.float64(0.008012175559997559), np.float64(0.010698370635509491), np.float64(0.006975851953029633), np.float64(0.009162843227386475), np.float64(0.007366694509983063), np.float64(0.006824001669883728), np.float64(0.007119804620742798), np.float64(0.006873734295368195), np.float64(0.008015066385269165), np.float64(0.0048201605677604675), np.float64(0.005338758230209351), np.float64(0.00957593321800232), np.float64(0.006415478885173798), np.float64(0.006944209337234497), np.float64(0.005590453743934631), np.float64(0.0041889771819114685), np.float64(0.008059710264205933), np.float64(0.004203885793685913), np.float64(0.004706971347332001), np.float64(0.004850074648857117), np.float64(0.0043389275670051575), np.float64(0.004913792014122009), np.float64(0.006415367126464844), np.float64(0.006199486553668976), np.float64(0.005207255482673645), np.float64(0.004700750112533569), np.float64(0.006502687931060791), np.float64(0.008118577301502228), np.float64(0.009017273783683777), np.float64(0.008522607386112213), np.float64(0.006769426167011261), np.float64(0.007587745785713196), np.float64(0.004556387662887573), np.float64(0.00712025910615921), np.float64(0.005683861672878265), np.float64(0.004678055644035339), np.float64(0.0026356056332588196), np.float64(0.006085291504859924), np.float64(0.005346745252609253), np.float64(0.00988432765007019), np.float64(0.010637439787387848), np.float64(0.008962899446487427), np.float64(0.011085495352745056), np.float64(0.009220555424690247), np.float64(0.008269280195236206), np.float64(0.010132431983947754), np.float64(0.008059382438659668), np.float64(0.01419307291507721), np.float64(0.010579891502857208), np.float64(0.011465169489383698), np.float64(0.011706322431564331), np.float64(0.010657727718353271), np.float64(0.009750857949256897), np.float64(0.012561023235321045), np.float64(0.013928607106208801), np.float64(0.010118171572685242), np.float64(0.008500151336193085), np.float64(0.009087815880775452), np.float64(0.0111456960439682), np.float64(0.010412462055683136), np.float64(0.013779044151306152), np.float64(0.018168345093727112), np.float64(0.016969919204711914), np.float64(0.014556825160980225), np.float64(0.016572803258895874), np.float64(0.010664880275726318), np.float64(0.01291753351688385), np.float64(0.01761472225189209), np.float64(0.017814502120018005), np.float64(0.012731879949569702), np.float64(0.01290157437324524), np.float64(0.006816253066062927), np.float64(0.008834660053253174), np.float64(0.008061543107032776), np.float64(0.008007146418094635), np.float64(0.007258757948875427), np.float64(0.0075623393058776855), np.float64(0.009016655385494232), np.float64(0.014446310698986053), np.float64(0.011420615017414093), np.float64(0.007577419281005859), np.float64(0.01838226616382599), np.float64(0.01575826108455658), np.float64(0.013049677014350891), np.float64(0.015925973653793335), np.float64(0.014315113425254822), np.float64(0.012731552124023438), np.float64(0.009879790246486664), np.float64(0.013129845261573792), np.float64(0.012845546007156372), np.float64(0.010913796722888947), np.float64(0.010186173021793365), np.float64(0.009115368127822876)]",0.0029822001233696938,0.6915091486008946
SPY,LSTM,PCA,val,7,"[np.float64(0.00902526080608368), np.float64(0.006455227732658386), np.float64(0.007379248738288879), np.float64(0.008669272065162659), np.float64(0.008689522743225098), np.float64(0.009065724909305573), np.float64(0.006192661821842194), np.float64(0.011203676462173462), np.float64(0.007425516843795776), np.float64(0.007655598223209381), np.float64(0.005257263779640198), np.float64(0.005580201745033264), np.float64(0.00507490336894989), np.float64(0.004950083792209625), np.float64(0.007596120238304138), np.float64(0.009325861930847168), np.float64(0.006031811237335205), np.float64(0.0064422860741615295), np.float64(0.007792279124259949), np.float64(0.005221143364906311), np.float64(0.005331225693225861), np.float64(0.0036554262042045593), np.float64(0.006707772612571716), np.float64(0.005603134632110596), np.float64(0.008039586246013641), np.float64(0.0044935643672943115), np.float64(0.004768796265125275), np.float64(0.0050181373953819275), np.float64(0.008597031235694885), np.float64(0.0073830559849739075), np.float64(0.008893385529518127), np.float64(0.0075650811195373535), np.float64(0.0061406344175338745), np.float64(0.006851881742477417), np.float64(0.007865063846111298), np.float64(0.009337782859802246), np.float64(0.007194593548774719), np.float64(0.00713706761598587), np.float64(0.007564857602119446), np.float64(0.011517390608787537), np.float64(0.009844787418842316), np.float64(0.005707800388336182), np.float64(0.007763199508190155), np.float64(0.007652685046195984), np.float64(0.007853835821151733), np.float64(0.005821943283081055), np.float64(0.004780903458595276), np.float64(0.004232555627822876), np.float64(0.004755347967147827), np.float64(0.003342360258102417), np.float64(0.0048339515924453735), np.float64(0.005913600325584412), np.float64(0.0037875324487686157), np.float64(0.003345407545566559), np.float64(0.006836801767349243), np.float64(0.005658991634845734), np.float64(0.008647993206977844), np.float64(0.007839582860469818), np.float64(0.006352275609970093), np.float64(0.007019862532615662), np.float64(0.00683990865945816), np.float64(0.005873948335647583), np.float64(0.005995944142341614), np.float64(0.007604062557220459), np.float64(0.009209677577018738), np.float64(0.007663413882255554), np.float64(0.0065637677907943726), np.float64(0.010610878467559814), np.float64(0.008036300539970398), np.float64(0.008411526679992676), np.float64(0.008717663586139679), np.float64(0.00877523422241211), np.float64(0.006669357419013977), np.float64(0.006636098027229309), np.float64(0.00564035028219223), np.float64(0.0045887380838394165), np.float64(0.004411384463310242), np.float64(0.006433360278606415), np.float64(0.008341431617736816), np.float64(0.00934465229511261), np.float64(0.010351061820983887), np.float64(0.010471418499946594), np.float64(0.00983324646949768), np.float64(0.010066017508506775), np.float64(0.007727697491645813)]",0.0007507698610424995,0.9029572227957284
SPY,LSTM,PCA,test,7,"[np.float64(0.005975484848022461), np.float64(0.008085936307907104), np.float64(0.006556287407875061), np.float64(0.00949445366859436), np.float64(0.005124770104885101), np.float64(0.00508609414100647), np.float64(0.004182182252407074), np.float64(0.005021139979362488), np.float64(0.011648789048194885), np.float64(0.008985832333564758), np.float64(0.008193686604499817), np.float64(0.010631881654262543), np.float64(0.006680838763713837), np.float64(0.007669076323509216), np.float64(0.007048547267913818), np.float64(0.005686938762664795), np.float64(0.0065458714962005615), np.float64(0.009771481156349182), np.float64(0.009716659784317017), np.float64(0.01221117377281189), np.float64(0.012391120195388794), np.float64(0.009395040571689606), np.float64(0.012708529829978943), np.float64(0.026910588145256042), np.float64(0.024307936429977417), np.float64(0.0169210284948349), np.float64(0.011010482907295227), np.float64(0.008075043559074402), np.float64(0.007392480969429016), np.float64(0.011689968407154083), np.float64(0.009671121835708618), np.float64(0.008446089923381805), np.float64(0.007063195109367371), np.float64(0.008246541023254395), np.float64(0.007511131465435028), np.float64(0.00570901483297348), np.float64(0.005420573055744171), np.float64(0.004389673471450806), np.float64(0.0049314945936203), np.float64(0.005813129246234894), np.float64(0.009784385561943054), np.float64(0.008703760802745819), np.float64(0.006448417901992798), np.float64(0.007681950926780701), np.float64(0.006543584167957306), np.float64(0.006239116191864014), np.float64(0.005286328494548798), np.float64(0.003304511308670044), np.float64(0.004782833158969879), np.float64(0.0071372538805007935), np.float64(0.010900668799877167), np.float64(0.006828561425209045), np.float64(0.005472466349601746), np.float64(0.006894387304782867), np.float64(0.009251758456230164), np.float64(0.01035626232624054), np.float64(0.008586309850215912), np.float64(0.006818696856498718), np.float64(0.00581146776676178), np.float64(0.0054918378591537476), np.float64(0.006071180105209351)]",0.0004693958908319473,0.9498362190048188
TIP,Ridge,limited,train,7,[],0.0,1.0
TIP,Ridge,limited,val,7,[],0.0,1.0
TIP,Ridge,limited,test,7,[],0.0,1.0
TIP,Ridge,full,train,7,[],0.0,1.0
TIP,Ridge,full,val,7,[],0.0,1.0
TIP,Ridge,full,test,7,[],0.0,1.0
TIP,Ridge,PCA,train,7,[],0.0,1.0
TIP,Ridge,PCA,val,7,[],0.0,1.0
TIP,Ridge,PCA,test,7,[],0.0,1.0
TIP,GBR,limited,train,7,[],0.0,1.0
TIP,GBR,limited,val,7,[],0.0,1.0
TIP,GBR,limited,test,7,[],0.0,1.0
TIP,GBR,full,train,7,[],0.0,1.0
TIP,GBR,full,val,7,[],0.0,1.0
TIP,GBR,full,test,7,[],0.0,1.0
TIP,GBR,PCA,train,7,[],0.0,1.0
TIP,GBR,PCA,val,7,[],0.0,1.0
TIP,GBR,PCA,test,7,[],0.0,1.0
